phase,setup,batch,seq_len,context_len,decode_steps,single_latency_ms_p50,dual_latency_ms_p50,dual_compute_ms_p50,dual_comm_ms_p50,measured_overlap_ms_p50,required_overlap_ms_to_tie_single,additional_overlap_needed_ms,comm_budget_ms_to_tie_single,dual_speedup_vs_single,dual_wins,comm_fraction_pct
prefill,dual_die_tensor_optimized,2,2048,0,0,14.350578,410.745847,151.878045,258.867801,0.0,396.395268,396.395268,0.0,0.03493785294437803,False,63.02383892392708
prefill,dual_die_request_sharded,2,2048,0,0,14.350578,23.824248,23.824248,0.0,0.0,9.47367,9.47367,0.0,0.6023517720265504,False,0.0
prefill,dual_die_tensor_optimized,2,4096,0,0,36.717262,1646.050909,572.659107,1073.391801,0.0,1609.333646,1609.333646,0.0,0.022306273639073698,False,65.21012169982647
prefill,dual_die_request_sharded,2,4096,0,0,36.717262,40.61448,40.61448,0.0,0.0,3.8972180000000023,3.8972180000000023,0.0,0.9040436317293733,False,0.0
decode,dual_die_tensor_optimized,8,1,2048,4,48.704736,173.642007,31.221078,142.420929,0.0,124.93727100000001,124.93727100000001,17.483658,0.28048936338313574,False,82.01985882367738
decode,dual_die_request_sharded,8,1,2048,4,48.704736,43.423378,43.423378,0.0,0.0,0.0,0.0,5.281357999999997,1.1216247616664,True,0.0
decode,dual_die_tensor_optimized,16,1,2048,4,52.781563,184.205292,31.458102,152.74719,0.0,131.42372899999998,131.42372899999998,21.323460999999998,0.2865366267544583,False,82.92225936701102
decode,dual_die_request_sharded,16,1,2048,4,52.781563,40.722564,40.722564,0.0,0.0,0.0,0.0,12.058999,1.2961257301971458,True,0.0
